ty in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u