./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","dphi/dP Sensitivity in deg/MW","dv/dP Sensitivity in p.u./MW","dphi/dtap Sensitivity in deg/tap","dv/dtap Sensitivity in p.u./tap","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/Terminal i in MW/MW","Branch Sensitivity dPbranch/dtap/Terminal i in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","Branch Sensitivity dPbranch/dPbus/HV-Side in MW/MW","Branch Sensitivity dPbranch/dPbus/LV-Side in MW/MW","Branch Sensitivity dPbranch/dtap/HV-Side in MW/tap","Branch Sensitivity dPbranch/dtap/LV-Side in MW/tap","Active Power Losses Sensitivity: dPloss/dP in kW/MW","PTDF-North East_North West in MW/MW","PTDF-North East_South East in MW/MW","PTDF-North East_South West in MW/MW","PTDF-North West_North East in MW/MW","PTDF-North West_South West in MW/MW","PTDF-South East_North East in MW/MW","PTDF-South West_North East in MW/MW","PTDF-South West_North West in MW/MW"
