,Northeast/Loads/NE03/plini,Northeast/Loads/NE03/qlini,Northeast/Loads/NE01/plini,Northeast/Loads/NE01/qlini,Northeast/Loads/NE02/plini,Northeast/Loads/NE02/qlini,Northeast/Loads/NE04/plini,Northeast/Loads/NE04/qlini,Northeast/GenStat/NE_W1/pgini,Northeast/GenStat/NE_W1/qgini,Northeast/Generators/NE_G1/pgini,Northeast/Generators/NE_G1/qgini,Northeast/Generators/NE_G2/pgini,Northeast/Generators/NE_G2/qgini,Northeast/Generators/NE_G7/pgini,Northeast/Generators/NE_G7/qgini,Northeast/Generators/NE_G8/pgini,Northeast/Generators/NE_G8/qgini,Northeast/Lines/NE_L1/m:P:bus1,Northeast/Lines/NE_L1/m:Q:bus1,Northeast/Lines/NE_L1/c:loading,Northeast/Lines/NE_L1/n:u:bus1,Northeast/Lines/NE_L2/m:P:bus1,Northeast/Lines/NE_L2/m:Q:bus1,Northeast/Lines/NE_L2/c:loading,Northeast/Lines/NE_L2/n:u:bus1,Northeast/Lines/NE_L3/m:P:bus1,Northeast/Lines/NE_L3/m:Q:bus1,Northeast/Lines/NE_L3/c:loading,Northeast/Lines/NE_L3/n:u:bus1,Northeast/Lines/NE_L4/m:P:bus1,Northeast/Lines/NE_L4/m:Q:bus1,Northeast/Lines/NE_L4/c:loading,Northeast/Lines/NE_L4/n:u:bus1,Northeast/Lines/NE_L5/m:P:bus1,Northeast/Lines/NE_L5/m:Q:bus1,Northeast/Lines/NE_L5/c:loading,Northeast/Lines/NE_L5/n:u:bus1,Northeast/Transformers/NE_Trf_G1/c:loading,Northeast/Transformers/NE_Trf_G2/c:loading,Northeast/Transformers/NE_Trf_Wind_1/c:loading,Northeast/Transformers/NE_Trf_G7/c:loading,Northeast/Transformers/NE_Trf_G8/c:loading,Northwest/Loads/NW01/plini,Northwest/Loads/NW01/qlini,Northwest/Loads/NW02/plini,Northwest/Loads/NW02/qlini,Northwest/Loads/NW03/plini,Northwest/Loads/NW03/qlini,Northwest/GenStat/NW_PV1/pgini,Northwest/GenStat/NW_PV1/qgini,Northwest/Generators/NW_G5/pgini,Northwest/Generators/NW_G5/qgini,Northwest/Generators/NW_G6/pgini,Northwest/Generators/NW_G6/qgini,Northwest/Lines/NW-NE_L1/m:P:bus1,Northwest/Lines/NW-NE_L1/m:Q:bus1,Northwest/Lines/NW-NE_L1/c:loading,Northwest/Lines/NW-NE_L1/n:u:bus1,Northwest/Lines/NW-NE_L2/m:P:bus1,Northwest/Lines/NW-NE_L2/m:Q:bus1,Northwest/Lines/NW-NE_L2/c:loading,Northwest/Lines/NW-NE_L2/n:u:bus1,Northwest/Lines/NW-NE_L3/m:P:bus1,Northwest/Lines/NW-NE_L3/m:Q:bus1,Northwest/Lines/NW-NE_L3/c:loading,Northwest/Lines/NW-NE_L3/n:u:bus1,Northwest/Lines/NW-NE_L4/m:P:bus1,Northwest/Lines/NW-NE_L4/m:Q:bus1,Northwest/Lines/NW-NE_L4/c:loading,Northwest/Lines/NW-NE_L4/n:u:bus1,Northwest/Lines/NW_L1/m:P:bus1,Northwest/Lines/NW_L1/m:Q:bus1,Northwest/Lines/NW_L1/c:loading,Northwest/Lines/NW_L1/n:u:bus1,Northwest/Lines/NW_L2/m:P:bus1,Northwest/Lines/NW_L2/m:Q:bus1,Northwest/Lines/NW_L2/c:loading,Northwest/Lines/NW_L2/n:u:bus1,Northwest/Lines/NW_L3/m:P:bus1,Northwest/Lines/NW_L3/m:Q:bus1,Northwest/Lines/NW_L3/c:loading,Northwest/Lines/NW_L3/n:u:bus1,Northwest/Transformers/NW_Trf_G5/c:loading,Northwest/Transformers/NW_Trf_G6/c:loading,Northwest/Transformers/NW_Trf_PV1/c:loading,Southeast/Loads/SE02/plini,Southeast/Loads/SE02/qlini,Southeast/Loads/SE01/plini,Southeast/Loads/SE01/qlini,Southeast/Loads/SE03/plini,Southeast/Loads/SE03/qlini,Southeast/Loads/SE04/plini,Southeast/Loads/SE04/qlini,Southeast/GenStat/SE_PV1/pgini,Southeast/GenStat/SE_PV1/qgini,Southeast/Generators/SE_G1/pgini,Southeast/Generators/SE_G1/qgini,Southeast/Generators/SE_G2/pgini,Southeast/Generators/SE_G2/qgini,Southeast/Generators/SE_G5/pgini,Southeast/Generators/SE_G5/qgini,Southeast/Generators/SE_G6/pgini,Southeast/Generators/SE_G6/qgini,Southeast/Lines/NE-SE_L1/m:P:bus1,Southeast/Lines/NE-SE_L1/m:Q:bus1,Southeast/Lines/NE-SE_L1/c:loading,Southeast/Lines/NE-SE_L1/n:u:bus1,Southeast/Lines/NE-SE_L2/m:P:bus1,Southeast/Lines/NE-SE_L2/m:Q:bus1,Southeast/Lines/NE-SE_L2/c:loading,Southeast/Lines/NE-SE_L2/n:u:bus1,Southeast/Lines/SE_L1/m:P:bus1,Southeast/Lines/SE_L1/m:Q:bus1,Southeast/Lines/SE_L1/c:loading,Southeast/Lines/SE_L1/n:u:bus1,Southeast/Lines/SE_L2/m:P:bus1,Southeast/Lines/SE_L2/m:Q:bus1,Southeast/Lines/SE_L2/c:loading,Southeast/Lines/SE_L2/n:u:bus1,Southeast/Lines/SE_L3/m:P:bus1,Southeast/Lines/SE_L3/m:Q:bus1,Southeast/Lines/SE_L3/c:loading,Southeast/Lines/SE_L3/n:u:bus1,Southeast/Transformers/SE_Trf_G1/c:loading,Southeast/Transformers/SE_Trf_G2/c:loading,Southeast/Transformers/SE_Trf_PV1/c:loading,Southeast/Transformers/SE_Trf_G5/c:loading,Southeast/Transformers/SE_Trf_G6/c:loading,Southwest/Loads/SW05/plini,Southwest/Loads/SW05/qlini,Southwest/Loads/SW06/plini,Southwest/Loads/SW06/qlini,Southwest/GenStat/SW_W1/pgini,Southwest/GenStat/SW_W1/qgini,Southwest/GenStat/SW_W2/pgini,Southwest/GenStat/SW_W2/qgini,Southwest/Generators/SW_G1/pgini,Southwest/Generators/SW_G1/qgini,Southwest/Generators/SW_G2/pgini,Southwest/Generators/SW_G2/qgini,Southwest/Generators/SW_G3/pgini,Southwest/Generators/SW_G3/qgini,Southwest/Generators/SW_G4/pgini,Southwest/Generators/SW_G4/qgini,Southwest/Generators/SW_G5/pgini,Southwest/Generators/SW_G5/qgini,Southwest/Generators/SW_G6/pgini,Southwest/Generators/SW_G6/qgini,Southwest/Generators/SW_G7/pgini,Southwest/Generators/SW_G7/qgini,Southwest/Generators/SW_G8/pgini,Southwest/Generators/SW_G8/qgini,Southwest/Lines/NE-SW_L1/m:P:bus1,Southwest/Lines/NE-SW_L1/m:Q:bus1,Southwest/Lines/NE-SW_L1/c:loading,Southwest/Lines/NE-SW_L1/n:u:bus1,Southwest/Lines/NW-SW_L1/m:P:bus1,Southwest/Lines/NW-SW_L1/m:Q:bus1,Southwest/Lines/NW-SW_L1/c:loading,Southwest/Lines/NW-SW_L1/n:u:bus1,Southwest/Lines/NW-SW_L2/m:P:bus1,Southwest/Lines/NW-SW_L2/m:Q:bus1,Southwest/Lines/NW-SW_L2/c:loading,Southwest/Lines/NW-SW_L2/n:u:bus1,Southwest/Lines/SW_L1/m:P:bus1,Southwest/Lines/SW_L1/m:Q:bus1,Southwest/Lines/SW_L1/c:loading,Southwest/Lines/SW_L1/n:u:bus1,Southwest/Lines/SW_L2/m:P:bus1,Southwest/Lines/SW_L2/m:Q:bus1,Southwest/Lines/SW_L2/c:loading,Southwest/Lines/SW_L2/n:u:bus1,Southwest/Lines/SW_L3/m:P:bus1,Southwest/Lines/SW_L3/m:Q:bus1,Southwest/Lines/SW_L3/c:loading,Southwest/Lines/SW_L3/n:u:bus1,Southwest/Lines/SW_L4/m:P:bus1,Southwest/Lines/SW_L4/m:Q:bus1,Southwest/Lines/SW_L4/c:loading,Southwest/Lines/SW_L4/n:u:bus1,Southwest/Lines/SW_L5/m:P:bus1,Southwest/Lines/SW_L5/m:Q:bus1,Southwest/Lines/SW_L5/c:loading,Southwest/Lines/SW_L5/n:u:bus1,Southwest/Transformers/SW_Trf_G1/c:loading,Southwest/Transformers/SW_Trf_G2/c:loading,Southwest/Transformers/SW_Trf_G3/c:loading,Southwest/Transformers/SW_Trf_G4/c:loading,Southwest/Transformers/SW_Trf_Wind1/c:loading,Southwest/Transformers/SW_Trf_Wind2/c:loading,Southwest/Transformers/SW_Trf_G5/c:loading,Southwest/Transformers/SW_Trf_G6/c:loading,Southwest/Transformers/SW_Trf_PV12/c:loading,Southwest/Transformers/SW_Trf_PV34/c:loading,Southwest/Transformers/SW_Trf_G7/c:loading,Southwest/Transformers/SW_Trf_G8/c:loading,Boundaries/NE-SE Interconnector/c:Pinter,Boundaries/NE-SE Interconnector/c:Qinter,Boundaries/NE-SE Interconnector(1)/c:Pinter,Boundaries/NE-SE Interconnector(1)/c:Qinter,Boundaries/NE-SW Interconnector/c:Pinter,Boundaries/NE-SW Interconnector/c:Qinter,Boundaries/NW-NE Interconnector/c:Pinter,Boundaries/NW-NE Interconnector/c:Qinter,Boundaries/NW-SW Interconnector/c:Pinter,Boundaries/NW-SW Interconnector/c:Qinter,Boundaries/South East/c:Pinter,Boundaries/South East/c:Qinter,Boundaries/South West/c:Pinter,Boundaries/South West/c:Qinter,Boundaries/Substations SW_01 and SW_02/c:Pinter,Boundaries/Substations SW_01 and SW_02/c:Qinter
0,24.0,2.4000000953674316,18.0,1.7999999523162842,24.0,2.4000000953674316,48.0,4.800000190734863,0.699999988079071,0.0,15.55199909210205,0.0,15.55199909210205,0.0,532.7999877929688,0.0,532.7999877929688,0.0,135.3807149863206,-70.51985219330493,27.271855407406832,1.009861617669107,135.38071520098688,-70.51985170111236,27.271855395817497,1.0098616178534843,722.743117297525,-179.19908855694842,107.43518394351045,1.0003957720518684,-288.18723191577635,40.80181044061641,42.712676309135325,1.009861617669107,261.16409496301696,-108.25764316797226,40.78990226049285,1.0003957720518684,2.492001488359208,3.4248017871987577,4.652455730198417,66.6698737932385,66.6696402866661,24.0,2.4000000953674316,42.0,4.199999809265137,30.0,3.0,1.000000013351432e-10,0.0,20.459518432617188,0.0,20.459518432617188,0.0,-153.98147064569278,27.778618282993307,22.607971755905755,1.0119063865561704,-154.93628011070982,24.868856684984905,22.647329938958293,1.0119063865674602,219.01335711640945,-55.24642481836909,32.283719331172335,1.0098616178534843,219.0133568737752,-55.24642577112854,72.15102212714999,1.009861617669107,2.018189955960551,-74.11210105135653,5.298097268497756,1.009902742868827,143.51198875788623,-33.79761196089672,21.030448363661694,1.0119063865674602,-143.22193889877911,-14.491363291233476,21.030448322911287,1.0113579875985594,9.00622983414176,0.10096388445803182,0.091577219333169,28.799999237060547,2.880000114440918,24.0,2.4000000953674316,24.0,2.4000000953674316,4.199999809265137,0.41999998688697815,1.000000013351432e-10,0.0,15.55199909210205,0.0,15.55199909210205,0.0,20.459518432617188,0.0,20.459518432617188,0.0,12.35521627848884,-38.25081465401253,9.418610395203517,1.0151094604495245,12.35521608010234,-38.25081493315749,9.418610349761144,1.015109460346274,2.486273621544825,-112.56681489877494,13.598201430484455,0.9959394441245915,-1.0249194263966146,68.58308364285267,17.075171704438763,1.0105954767397909,1.561161639406274,-25.70595029396756,3.7323257976311273,0.9959394441245915,7.8230868222215335,7.8230869835549885,0.0903229053953183,8.705815127048746,8.705815127025836,24.0,2.4000000953674316,48.0,4.800000190734863,0.5833449959754944,0.0,0.5833449959754944,0.0,15.55199909210205,0.0,15.55199909210205,0.0,15.55199909210205,0.0,15.55199909210205,0.0,20.459518432617188,0.0,20.459518432617188,0.0,20.459518432617188,0.0,20.459518432617188,0.0,203.64550585958543,-13.115095171498481,30.631870653049027,1.015109460346274,325.7916745592612,58.442461589367156,58.654540044759194,1.0113579876042043,325.25763175481904,64.92595201364256,58.803808589828435,1.0113579875985594,-106.07967004458955,-72.4120165788655,18.587598792109958,0.9973569890336889,108.31635284363226,48.97908214137894,18.48847897326616,1.0028454260534334,108.31635330418739,48.97907937049091,18.488478816918327,1.0028454258955408,97.69137374268216,65.60384780716716,17.42301775747858,0.998562345960638,97.69136843602757,65.60388407816475,17.423020206896734,0.9985623459726073,5.138958693889325,5.138958621407978,4.872183072844641,4.873738188349836,6.24659414372726,5.949151983996508,0.09983014110379149,0.09983014110504515,0.2733578600092331,0.27335786000593537,7.789978191480121,120.05588011886508,24.710432358591177,-76.50162958717002,-24.710432358591177,76.50162958717002,203.64550585958543,-13.115095171498481,-747.7797941482742,201.8602344486028,647.3669504649295,139.6334740305203,24.710432358591177,-76.50162958717002,854.6948121736657,110.25331843151123,-97.77601399543065,-226.3024810830104
1,24.0,2.4000000953674316,18.0,1.7999999523162842,24.0,2.4000000953674316,48.0,4.800000190734863,0.699999988079071,0.0,15.55199909210205,0.0,15.55199909210205,0.0,532.7999877929688,0.0,532.7999877929688,0.0,135.3807149863206,-70.51985219330493,27.271855407406832,1.009861617669107,135.38071520098688,-70.51985170111236,27.271855395817497,1.0098616178534843,722.743117297525,-179.19908855694842,107.43518394351045,1.0003957720518684,-288.18723191577635,40.80181044061641,42.712676309135325,1.009861617669107,261.16409496301696,-108.25764316797226,40.78990226049285,1.0003957720518684,2.492001488359208,3.4248017871987577,4.652455730198417,66.6698737932385,66.6696402866661,24.0,2.4000000953674316,42.0,4.199999809265137,30.0,3.0,1.000000013351432e-10,0.0,20.459518432617188,0.0,20.459518432617188,0.0,-153.98147064569278,27.778618282993307,22.607971755905755,1.0119063865561704,-154.93628011070982,24.868856684984905,22.647329938958293,1.0119063865674602,219.01335711640945,-55.24642481836909,32.283719331172335,1.0098616178534843,219.0133568737752,-55.24642577112854,72.15102212714999,1.009861617669107,2.018189955960551,-74.11210105135653,5.298097268497756,1.009902742868827,143.51198875788623,-33.79761196089672,21.030448363661694,1.0119063865674602,-143.22193889877911,-14.491363291233476,21.030448322911287,1.0113579875985594,9.00622983414176,0.10096388445803182,0.091577219333169,28.799999237060547,2.880000114440918,24.0,2.4000000953674316,24.0,2.4000000953674316,4.199999809265137,0.41999998688697815,1.000000013351432e-10,0.0,15.55199909210205,0.0,15.55199909210205,0.0,20.459518432617188,0.0,20.459518432617188,0.0,12.35521627848884,-38.25081465401253,9.418610395203517,1.0151094604495245,12.35521608010234,-38.25081493315749,9.418610349761144,1.015109460346274,2.486273621544825,-112.56681489877494,13.598201430484455,0.9959394441245915,-1.0249194263966146,68.58308364285267,17.075171704438763,1.0105954767397909,1.561161639406274,-25.70595029396756,3.7323257976311273,0.9959394441245915,7.8230868222215335,7.8230869835549885,0.0903229053953183,8.705815127048746,8.705815127025836,24.0,2.4000000953674316,48.0,4.800000190734863,0.5833449959754944,0.0,0.5833449959754944,0.0,15.55199909210205,0.0,15.55199909210205,0.0,15.55199909210205,0.0,15.55199909210205,0.0,20.459518432617188,0.0,20.459518432617188,0.0,20.459518432617188,0.0,20.459518432617188,0.0,203.64550585958543,-13.115095171498481,30.631870653049027,1.015109460346274,325.7916745592612,58.442461589367156,58.654540044759194,1.0113579876042043,325.25763175481904,64.92595201364256,58.803808589828435,1.0113579875985594,-106.07967004458955,-72.4120165788655,18.587598792109958,0.9973569890336889,108.31635284363226,48.97908214137894,18.48847897326616,1.0028454260534334,108.31635330418739,48.97907937049091,18.488478816918327,1.0028454258955408,97.69137374268216,65.60384780716716,17.42301775747858,0.998562345960638,97.69136843602757,65.60388407816475,17.423020206896734,0.9985623459726073,5.138958693889325,5.138958621407978,4.872183072844641,4.873738188349836,6.24659414372726,5.949151983996508,0.09983014110379149,0.09983014110504515,0.2733578600092331,0.27335786000593537,7.789978191480121,120.05588011886508,24.710432358591177,-76.50162958717002,-24.710432358591177,76.50162958717002,203.64550585958543,-13.115095171498481,-747.7797941482742,201.8602344486028,647.3669504649295,139.6334740305203,24.710432358591177,-76.50162958717002,854.6948121736657,110.25331843151123,-97.77601399543065,-226.3024810830104
2,36.0,3.5999999046325684,27.0,2.700000047683716,36.0,3.5999999046325684,72.0,7.199999809265137,0.9799999594688416,0.0,23.327999114990234,0.0,23.327999114990234,0.0,532.7999877929688,0.0,532.7999877929688,0.0,139.4995027225599,-70.3242667078423,27.92078373137126,1.0095007594532628,139.49950292932368,-70.32426626922063,27.920783724506798,1.0095007596186312,711.9259153589392,-180.11181726845382,106.00292737779233,0.9999267493453273,-289.72150281934006,40.25447620666833,42.91618569776124,1.0095007594532628,248.0766229761917,-109.84226389761072,39.16261997565807,0.9999267493453273,3.6839017790179187,4.446177935516273,6.515735229334703,66.70296240080478,66.70272878175155,36.0,3.5999999046325684,63.0,6.300000190734863,45.0,4.5,1.000000013351432e-10,0.0,30.68927764892578,0.0,30.68927764892578,0.0,-152.61859358300532,27.89025748412459,22.43855012389532,1.0115874890974,-153.57262940457332,25.00721509025162,22.477521869628113,1.0115874891138383,212.8566713576077,-55.611350821681924,31.455604532065813,1.0095007596186312,212.85667112488483,-55.611351693041385,70.30026482586067,1.0095007594532628,3.55973655015422,-72.8984029269986,5.216937705516066,1.009645520051558,136.94369480812625,-33.928804041303614,20.13048222864178,1.0115874891138383,-136.6793055771982,-14.611454619615053,20.13048218828108,1.0111333472760424,8.867701650817834,0.1009381688979316,0.09155389456193926,43.20000076293945,4.320000171661377,36.0,3.5999999046325684,36.0,3.5999999046325684,6.300000190734863,0.6299999952316284,1.000000013351432e-10,0.0,23.327999114990234,0.0,23.327999114990234,0.0,30.68927764892578,0.0,30.68927764892578,0.0,18.054032787693288,-38.49495553264012,9.555337695793984,1.0146782844383997,18.054032589811275,-38.494955764433726,9.55533765548244,1.0146782843455124,4.120165073487534,-111.43146956376738,13.470802264608961,0.9956556970884999,-2.0434747026921514,67.522657027556,16.927330401775553,1.010097167687942,2.331941428364116,-25.513260890401007,3.714006997682441,0.9956556970884999,8.106584230154443,8.106584683336536,0.09029363142126512,8.782488441002146,8.782488441038783,36.0,3.5999999046325684,72.0,7.199999809265137,0.8166829943656921,0.0,0.8166829943656921,0.0,23.327999114990234,0.0,23.327999114990234,0.0,23.327999114990234,0.0,23.327999114990234,0.0,30.68927764892578,0.0,30.68927764892578,0.0,30.68927764892578,0.0,30.68927764892578,0.0,179.53754577611568,-14.71962559670304,27.41477095471001,1.0146782843455124,295.2300399049297,57.14290853454878,53.442115649180565,1.0111333472846242,294.65652871547593,63.029419443010966,53.57917287652811,1.0111333472760424,-115.253084447652,-70.73299902875169,19.563467538579385,0.9976955120239721,118.70363456815332,47.55750138662075,19.657069737468888,1.0031220140160768,118.7036350311696,47.55749860622345,19.657069599546308,1.0031220138635792,102.08975904978368,63.45994680107756,17.762379795479536,0.9988732068450057,102.0897540213822,63.459982992286214,17.76238210475549,0.998873206862954,5.659590686180235,5.659590487186147,5.095365499768121,5.098750026546354,8.74282183472219,8.326480623485777,0.09986121906927137,0.09986121907128559,0.27327278887862877,0.27327278887377715,8.461877165247708,112.91927532447643,36.10806537750456,-76.98991129707385,-36.10806537750456,76.98991129707385,179.53754577611568,-14.71962559670304,-732.7268490176834,202.909980107277,586.8383381321529,141.31476666394104,36.10806537750456,-76.98991129707385,769.4241143965213,105.4527023808567,-139.8524804942328,-221.9284590619688
3,36.0,3.5999999046325684,27.0,2.700000047683716,36.0,3.5999999046325684,72.0,7.199999809265137,0.9799999594688416,0.0,23.327999114990234,0.0,23.327999114990234,0.0,532.7999877929688,0.0,532.7999877929688,0.0,139.4995027225599,-70.3242667078423,27.92078373137126,1.0095007594532628,139.49950292932368,-70.32426626922063,27.920783724506798,1.0095007596186312,711.9259153589392,-180.11181726845382,106.00292737779233,0.9999267493453273,-289.72150281934006,40.25447620666833,42.91618569776124,1.0095007594532628,248.0766229761917,-109.84226389761072,39.16261997565807,0.9999267493453273,3.6839017790179187,4.446177935516273,6.515735229334703,66.70296240080478,66.70272878175155,36.0,3.5999999046325684,63.0,6.300000190734863,45.0,4.5,1.000000013351432e-10,0.0,30.68927764892578,0.0,30.68927764892578,0.0,-152.61859358300532,27.89025748412459,22.43855012389532,1.0115874890974,-153.57262940457332,25.00721509025162,22.477521869628113,1.0115874891138383,212.8566713576077,-55.611350821681924,31.455604532065813,1.0095007596186312,212.85667112488483,-55.611351693041385,70.30026482586067,1.0095007594532628,3.55973655015422,-72.8984029269986,5.216937705516066,1.009645520051558,136.94369480812625,-33.928804041303614,20.13048222864178,1.0115874891138383,-136.6793055771982,-14.611454619615053,20.13048218828108,1.0111333472760424,8.867701650817834,0.1009381688979316,0.09155389456193926,43.20000076293945,4.320000171661377,36.0,3.5999999046325684,36.0,3.5999999046325684,6.300000190734863,0.6299999952316284,1.000000013351432e-10,0.0,23.327999114990234,0.0,23.327999114990234,0.0,30.68927764892578,0.0,30.68927764892578,0.0,18.054032787693288,-38.49495553264012,9.555337695793984,1.0146782844383997,18.054032589811275,-38.494955764433726,9.55533765548244,1.0146782843455124,4.120165073487534,-111.43146956376738,13.470802264608961,0.9956556970884999,-2.0434747026921514,67.522657027556,16.927330401775553,1.010097167687942,2.331941428364116,-25.513260890401007,3.714006997682441,0.9956556970884999,8.106584230154443,8.106584683336536,0.09029363142126512,8.782488441002146,8.782488441038783,36.0,3.5999999046325684,72.0,7.199999809265137,0.8166829943656921,0.0,0.8166829943656921,0.0,23.327999114990234,0.0,23.327999114990234,0.0,23.327999114990234,0.0,23.327999114990234,0.0,30.68927764892578,0.0,30.68927764892578,0.0,30.68927764892578,0.0,30.68927764892578,0.0,179.53754577611568,-14.71962559670304,27.41477095471001,1.0146782843455124,295.2300399049297,57.14290853454878,53.442115649180565,1.0111333472846242,294.65652871547593,63.029419443010966,53.57917287652811,1.0111333472760424,-115.253084447652,-70.73299902875169,19.563467538579385,0.9976955120239721,118.70363456815332,47.55750138662075,19.657069737468888,1.0031220140160768,118.7036350311696,47.55749860622345,19.657069599546308,1.0031220138635792,102.08975904978368,63.45994680107756,17.762379795479536,0.9988732068450057,102.0897540213822,63.459982992286214,17.76238210475549,0.998873206862954,5.659590686180235,5.659590487186147,5.095365499768121,5.098750026546354,8.74282183472219,8.326480623485777,0.09986121906927137,0.09986121907128559,0.27327278887862877,0.27327278887377715,8.461877165247708,112.91927532447643,36.10806537750456,-76.98991129707385,-36.10806537750456,76.98991129707385,179.53754577611568,-14.71962559670304,-732.7268490176834,202.909980107277,586.8383381321529,141.31476666394104,36.10806537750456,-76.98991129707385,769.4241143965213,105.4527023808567,-139.8524804942328,-221.9284590619688
